Sample IDs,,,
Fiber ID,pta2620069,,
Length (m),3,,
Time of Measurement,6/27/2026 5:19:18 PM,,
,,,
Fiber Geometry,,,
,Diameter (um),Non Circularity (%),Concentricity(um)
Core  (25%),8.899,1.265,0.26
Cladding,124.837,0.136,
